id,subject,topic_code,topic_name,question,optionA,optionB,optionC,optionD,answer,explanation,difficulty,tags,
L122-Q022,L12,L122,生成式AI 應用領域與工具使用,生成式AI如何應用於遊戲開發？,自動生成遊戲地圖和角色設定,僅用於遊戲翻譯,協助遊戲硬體設計,分析遊戲市場營收,A,生成式AI在遊戲開發中可自動生成遊戲地圖、角色設定與劇情支線 [11]。,1,"[""遊戲開發"", ""應用""]",
L122-Q023,L12,L122,生成式AI 應用領域與工具使用,在產品設計與製造業中，生成式AI如何優化外觀與結構？,僅透過人工繪圖,根據功能需求與使用者行為生成產品設計草圖,單純進行材料測試,加速生產線運轉速度,B,生成式AI能根據功能需求與使用者行為生成產品設計草圖，優化外觀與結構 [12]。,1,"[""產品設計"", ""製造業""]",
L122-Q024,L12,L122,生成式AI 應用領域與工具使用,生成式AI在創意產業中提供哪些社會影響層面的功能？,輔助診斷與加速藥物研發,內容創作革新與設計流程優化,預測產品需求與供應鏈管理,自動化合規監管與風險評估,B,在社會影響層面，生成式AI在創意產業中促進內容創作革新、設計流程優化及娛樂體驗提升 [13]。,2,"[""創意產業"", ""社會影響""]",
L122-Q025,L12,L122,生成式AI 應用領域與工具使用,生成式AI的技術架構中，哪一項功能是將文本數據拆分為基本單元？,數據清洗,向量化表示,標記化處理,數據加密,C,標記化處理（Tokenization）是將文本數據拆分為基本單元（例如詞或子詞），以便深度學習模型進行處理 [2]。,2,"[""數據處理"", ""標記化""]",
L122-Q026,L12,L122,生成式AI 應用領域與工具使用,為應對AI幻覺（AI hallucinations）問題，生成式AI技術演進的方向之一為何？,增加模型訓練數據量,專注於數據清洗,發展混合注意力機制,減少輸出內容的隨機性,C,為應對AI幻覺等挑戰，技術持續朝著多個方向演進，包括發展混合注意力機制和模塊化設計 [2]。,3,"[""AI幻覺"", ""技術演進""]",
L122-Q027,L12,L122,生成式AI 應用領域與工具使用,在生成式AI工具的發展方向中，企業開發可客製化工具的主要目的是什麼？,增加硬體需求,降低模型複雜度,根據不同商業環境和特定用戶需求進行調整,限制應用範圍,C,企業正在開發資源需求較低且可客製化的生成式AI工具，根據不同的商業環境和特定用戶需求進行調整 [6]。,2,"[""客製化"", ""企業需求""]",
L122-Q028,L12,L122,生成式AI 應用領域與工具使用,生成式AI在客戶服務領域的應用，下列哪項是其主要效益？,自動化生成法律判決,虛擬智慧客服提供24/7客戶支援,預測藥物分子結構,優化庫存與供應鏈管理,B,生成式AI在客戶服務領域可透過虛擬智慧客服模擬真人對話，提供更親切與易於客戶理解的24/7客戶支援服務 [14]。,1,"[""客戶服務"", ""應用""]",
L122-Q029,L12,L122,生成式AI 應用領域與工具使用,生成式AI在多模態整合方面的一個例子是將語音與文字無縫轉換，哪兩種工具能實現此功能？,Midjourney與DALL-E,Whisper與ChatGPT語音模式,TensorFlow與Keras,GAN與VAE,B,語音與文字轉換可透過Whisper與ChatGPT語音模式實現 [8]。,2,"[""多模態"", ""語音轉換""]",
L122-Q030,L12,L122,生成式AI 應用領域與工具使用,下列哪項是生成式AI發展在「商業模式創新」層面的趨勢？,減少訂閱制服務,限制客製化解決方案,普及訂閱制服務與客製化解決方案,僅專注於免費服務,C,生成式AI市場發展趨勢之一是商業模式創新，例如訂閱制服務、客製化解決方案的普及 [4]。,2,"[""商業模式"", ""創新""]",
L122-Q031,L12,L122,生成式AI 應用領域與工具使用,生成式 AI 的核心特徵是什麼？,僅分析現有數據,僅辨識現有數據,透過模型學習能力生成新內容,專注於數據的儲存與管理,C,生成式 AI 的核心特徵在於透過模型的學習能力生成新內容，而非僅僅分析或辨識現有數據 [1]。,1,"""[""生成式 AI"", ""基本概念""]""",
L122-Q032,L12,L122,生成式AI 應用領域與工具使用,在生成式 AI 的技術架構中，哪項機制有助於處理長距離依賴關係，並有效學習序列數據的內在結構？,數據清洗 (Data Cleaning),標記化處理 (Tokenization),注意力機制 (Attention Mechanism),向量化表示 (Vectorization),C,注意力機制，尤其是自注意力 (Self-Attention)，有助於處理長距離依賴關係，並有效學習序列數據的內在結構 [3]。,1,"""[""注意力機制"", ""技術架構""]""",
L122-Q033,L12,L122,生成式AI 應用領域與工具使用,生成式 AI 推理機制中的「溫度參數 (Temperature Parameter)」主要用來控制什麼？,生成內容的準確性,生成內容的隨機性,模型訓練的速度,數據處理的效率,B,溫度參數 (Temperature Parameter) 用來控制生成內容的隨機性，低溫度值會生成較保守的內容，高溫度值則生成更具創意的內容 [4]。,1,"""[""溫度參數"", ""推理機制""]""",
L122-Q034,L12,L122,生成式AI 應用領域與工具使用,生成式 AI 在實際應用中面臨的挑戰不包括下列哪一項？,大量計算資源需求,AI 幻覺 (AI hallucinations) 問題,模型訓練和部署的硬體限制,數據來源的過剩,D,生成式 AI 面臨的挑戰包括大量計算資源需求、模型訓練和部署的硬體限制、輸出內容的準確性保證、AI 幻覺問題的防範，以及偏見與安全性等考量，而不是數據來源過剩 [4]。,1,"""[""挑戰"", ""AI 幻覺""]""",
L122-Q035,L12,L122,生成式AI 應用領域與工具使用,根據預估，生成式 AI 的市場規模在 2030 年預計將達到多少？,數十億美元,數百億美元,數千億美元,數兆美元,B,生成式 AI 的市場規模預計將在 2030 年達到數百億美元 [5]。,1,"""[""市場規模"", ""2030""]""",
L122-Q036,L12,L122,生成式AI 應用領域與工具使用,生成式 AI 驅動的創業與投資熱潮主要集中於哪些領域？,傳統製造業轉型,垂直領域應用開發、工具平台建設、安全隱私解決方案創新,基礎科學研究,房地產與金融仲介,B,生成式 AI 正驅動著創業與投資熱潮，主要集中於垂直領域應用開發、工具平台建設以及安全隱私解決方案的創新 [5]。,1,"""[""投資熱潮"", ""應用領域""]""",
L122-Q037,L12,L122,生成式AI 應用領域與工具使用,生成式 AI 對就業市場的影響是雙面性的，具體體現在哪兩方面？,僅會取代工作,僅會創造新興職務,工作取代與新興職務湧現,對就業市場沒有影響,C,生成式 AI 對就業市場的影響是雙面性的，表現為部分重複性、低技能工作可能會被 AI 取代，同時如 AI 訓練師、提示工程師等新興職務逐漸湧現 [6]。,1,"""[""就業市場"", ""影響""]""",
L122-Q038,L12,L122,生成式AI 應用領域與工具使用,生成式 AI 在經濟效益分析中的「間接效益」主要指什麼？,降低營運成本,提高生產效率,促進創新並開創新業務模式,帶動相關產業的發展,C,生成式 AI 的間接效益包括促進創新並開創新業務模式 [6]。,1,"""[""經濟效益"", ""間接效益""]""",
L122-Q039,L12,L122,生成式AI 應用領域與工具使用,哪種生成式 AI 技術引領了高品質圖像生成的潮流，並能夠生成多樣化且真實感強的圖像？,變分自編碼器 (VAE),流式模型 (Flow-based Generative Model),生成對抗網路 (GAN),預訓練與模型微調技術,C,生成對抗網路 (GAN) 引領了高品質圖像生成的潮流，並能夠生成多樣化且真實感強的圖像 [7]。,1,"""[""GAN"", ""圖像生成""]""",
L122-Q040,L12,L122,生成式AI 應用領域與工具使用,哪種架構模型徹底改變了語言生成的方式，並支持大規模的多模態生成？,深度學習網路 (Deep Learning Networks),Transformer 架構與自注意力機制 (Self-attention),循環神經網路 (RNN),卷積神經網路 (CNN),B,Transformer 架構與自注意力機制，尤其是 GPT 系列模型，徹底改變了語言生成的方式，並支持大規模的多模態生成 [7]。,1,"""[""Transformer"", ""語言生成""]""",
L122-Q041,L12,L122,生成式AI 應用領域與工具使用,RLHF (Reinforcement Learning from Human Feedback) 在生成式 AI 中扮演什麼角色？,提升模型訓練速度,減少計算資源消耗,使生成結果更貼近用戶需求,自動壓縮模型大小,C,RLHF (Reinforcement Learning from Human Feedback) 可使生成結果更貼近用戶需求 [7]。,1,"""[""RLHF"", ""用戶需求""]""",
L122-Q042,L12,L122,生成式AI 應用領域與工具使用,哪種技術讓生成式 AI 能夠在實時場景中應用，特別適用於邊緣計算和移動設備？,預訓練技術,模型微調技術,高效推理與模型壓縮,多層神經網路,C,高效推理與模型壓縮，如 vLLM 架構，讓生成式 AI 能夠在實時場景中應用，特別適用於邊緣計算和移動設備 [7]。,1,"""[""模型壓縮"", ""邊緣計算""]""",
L122-Q043,L12,L122,生成式AI 應用領域與工具使用,以 GPT 系列為代表的「大型語言模型 (LLM)」不斷擴展其參數規模和計算能力，主要目的是什麼？,提升模型壓縮效率,顯著提高語言生成的連貫性與語義深度,減少對訓練數據的需求,僅適用於單一語言生成,B,大型語言模型 (LLM) 不斷擴展其參數規模和計算能力，目的是顯著提高語言生成的連貫性與語義深度 [8]。,1,"""[""LLM"", ""語言生成""]""",
L122-Q044,L12,L122,生成式AI 應用領域與工具使用,Midjourney 和 DALL-E 這類工具屬於生成式 AI 發展方向中的哪一類？,輕量化與個人化發展,深層學習架構的改進,多模態生成,模型壓縮與量化,C,Midjourney 和 DALL-E 將文本、圖像等多種模態結合，開創了更多應用場景，屬於多模態生成 [8]。,1,"""[""多模態生成"", ""Midjourney""]""",
L122-Q045,L12,L122,生成式AI 應用領域與工具使用,"「AI 即服務 (AI as a Service, AIaaS)」模式如何降低生成式 AI 的使用門檻？",需要更高階的硬體設備,用戶無需高階硬體或專業知識，透過雲端平台存取高效能 AI 工具,僅提供給大型企業使用,要求用戶自行開發底層模型,B,雲端運算與 API 服務的普及，讓用戶無需高階硬體或專業知識，即可透過雲端平台存取高效能 AI 工具，降低了使用門檻 [9]。,1,"""[""AIaaS"", ""使用門檻""]""",
L122-Q046,L12,L122,生成式AI 應用領域與工具使用,「提示工程 (Prompt Engineering)」在生成式 AI 工具中的作用是什麼？,降低模型運算資源需求,減少模型訓練時間,讓用戶能根據特定需求調整生成結果，提升內容精準度,自動生成應用程式介面,C,模型微調 (Fine-tuning) 與提示工程 (Prompt Engineering) 讓用戶能根據特定需求調整生成結果，提升內容精準度與多樣性 [9]。,1,"""[""提示工程"", ""生成結果""]""",
L122-Q047,L12,L122,生成式AI 應用領域與工具使用,生成式 AI 工具在安全性與隱私保護方面，哪些是加強的機制？,僅支援雲端部署,降低資料加密層級,本地部署選項、資料加密處理、隱私保護模式、版權管理與內容過濾機制,限制用戶控制權,C,AI 工具加強了本地部署選項、資料加密處理與隱私保護模式、版權管理與內容過濾機制，以保障用戶資訊安全並避免違規濫用 [10]。,1,"""[""資料安全"", ""隱私保護""]""",
L122-Q048,L12,L122,生成式AI 應用領域與工具使用,Hugging Face 和 OpenAI 等平台在生成式 AI 生態系統建構中扮演的角色是什麼？,限制技術共享,提供豐富資源與開發工具，加速產業應用,僅提供專有解決方案,阻礙跨平台整合,B,Hugging Face 和 OpenAI 等平台提供豐富資源與開發工具，加速產業應用，促進生態圈擴張 [10]。,1,"""[""Hugging Face"", ""OpenAI""]""",
L122-Q049,L12,L122,生成式AI 應用領域與工具使用,生成式 AI 如何在藝術與設計領域「打破傳統創意的界限」？,僅自動化重複性任務,能根據文本描述生成精緻圖像，協助藝術家激發靈感,取代所有人類藝術家,限制藝術品的傳播,B,生成式 AI 能根據文本描述生成精緻圖像，協助藝術家激發靈感，提升創作效率並打破傳統創意的界限 [11]。,1,"""[""藝術設計"", ""創意""]""",
L122-Q050,L12,L122,生成式AI 應用領域與工具使用,在醫療與生物科技領域，生成式 AI 如何協助藥物開發？,自動化病人資料輸入,生成潛在藥物分子結構，縮短新藥研發週期,管理醫院行政流程,進行手術操作,B,生成式 AI 在醫療與生技產業中，可生成潛在藥物分子結構，縮短新藥研發週期 [12]。,1,"""[""醫療保健"", ""藥物開發""]""",
L122-Q051,L12,L122,生成式AI 應用領域與工具使用,生成式 AI 在教育與培訓領域，如何提供「個人化學習路徑」？,統一所有學生的學習內容,自動生成教學內容與練習題，根據學習者需求調整,僅用於教師評估學生表現,取代實體課程,B,生成式 AI 應用於教育產業，可根據學習者的需求自動生成教學內容與練習題，提升學習效率，提供個人化學習路徑 [12]。,1,"""[""教育培訓"", ""個人化學習""]""",
L122-Q052,L12,L122,生成式AI 應用領域與工具使用,娛樂與媒體產業如何透過生成式 AI 推動「內容創作與互動體驗創新」？,僅自動化字幕生成,自動生成遊戲地圖、角色設定與劇情支線；協助劇本與故事創作；驅動虛擬偶像與主播；協助製作背景音效、影片剪輯與視覺特效,專注於版權保護,減少媒體內容多樣性,B,生成式 AI 在娛樂與媒體產業中，可自動生成遊戲地圖、角色設定與劇情支線；協助劇本與故事創作；驅動虛擬偶像與主播；協助製作背景音效、影片剪輯與視覺特效，從而推動內容創作與互動體驗創新 [12]。,1,"""[""娛樂媒體"", ""內容創作""]""",
L122-Q053,L12,L122,生成式AI 應用領域與工具使用,生成式 AI 在產品設計與製造業中，如何實現「快速原型製作」？,僅分析市場趨勢,結合 3D 列印與 AI 設計，快速轉化設計為實體樣品,手動完成所有設計圖,僅用於模擬測試,B,生成式 AI 在產品設計與製造業中，結合 3D 列印與 AI 設計，可快速轉化設計為實體樣品，縮短開發週期，實現快速原型製作 [2]。,1,"""[""產品設計"", ""快速原型""]""",
L122-Q054,L12,L122,生成式AI 應用領域與工具使用,在客戶服務領域，生成式 AI 如何提供「更親切與易於客戶理解」的 24/7 支援服務？,透過自動化回應生成,透過分析客戶回饋提出改善建議,透過虛擬智慧客服模擬真人對話,透過即時回饋系統,C,生成式 AI 可模擬真人對話，提供更親切與易於客戶理解的 24/7 客戶支援服務，即虛擬智慧客服 [13]。,1,"""[""客戶服務"", ""虛擬客服""]""",
L122-Q055,L12,L122,生成式AI 應用領域與工具使用,生成式 AI 常基於哪些模型來執行任務？,決策樹、支持向量機、線性迴歸,生成對抗網路 (GAN)、變分自編碼器 (VAE)、基於變換器 (Transformer) 架構的模型,K-Means、DBSCAN、階層式聚類,隨機森林、梯度提升樹、XGBoost,B,生成式 AI 通常基於生成對抗網路 (GAN)、變分自編碼器 (VAE) 以及基於變換器 (Transformer) 架構的模型來執行其任務 [3]。,1,"""[""模型類型"", ""GAN"", ""VAE"", ""Transformer""]""",
L122-Q056,L12,L122,生成式AI 應用領域與工具使用,在生成式 AI 的訓練數據處理中，「標記化處理 (Tokenization)」的目的是什麼？,移除雜訊或錯誤數據,將文本數據拆分為基本單元 (例如詞或子詞),將文本數據轉換為數值形式,填補遺缺值,B,標記化處理 (Tokenization) 是將文本數據拆分為基本單元 (例如詞或子詞)，以便深度學習模型進行處理 [3]。,1,"""[""數據處理"", ""標記化""]""",
L122-Q057,L12,L122,生成式AI 應用領域與工具使用,生成式 AI 市場發展趨勢中的「永續發展考量」聚焦於哪些方面？,僅限於市場競爭加劇,聚焦能源效率、環境影響評估及社會責任的實踐,僅關心投資回報的不確定性,專注於技術層面的資料安全,B,市場發展趨勢的永續發展考量聚焦於能源效率、環境影響評估及社會責任的實踐 [5]。,1,"""[""永續發展"", ""市場趨勢""]""",
L122-Q058,L12,L122,生成式AI 應用領域與工具使用,除了 GAN、VAE 和 Transformer 架構外，預訓練與模型微調技術中的「少樣本學習」和「提示工程」主要提升了模型的什麼能力？,計算資源需求,適應性與精準度,輸出內容的隨機性,模型壓縮效率,B,預訓練與模型微調技術，如少樣本學習和提示工程，提升了模型的適應性與精準度 [7]。,1,"""[""模型微調"", ""少樣本學習""]""",
L122-Q059,L12,L122,生成式AI 應用領域與工具使用,生成式 AI 工具「專業化與垂直整合」的趨勢，在法律領域的應用體現在哪裡？,自動化生成藝術作品,協助法律文件自動化撰寫與審閱、風險評估與法規檢索,模擬市場情境,設計產品原型,B,生成式 AI 工具逐步針對特定產業進行深度優化，例如在法律領域，AI 工具能協助法律文件自動化撰寫與審閱、風險評估與法規檢索 [14]。,1,"""[""專業化"", ""法律應用""]""",
L122-Q060,L12,L122,生成式AI 應用領域與工具使用,關於生成式 AI 工具的「協作與即時回饋機制」，下列敘述何者正確？,僅支援單一用戶操作,透過即時回饋與迭代式內容優化，讓用戶可即時調整生成結果,不允許團隊協作功能,減少用戶控制權,B,生成式 AI 工具增強了與用戶的互動性，透過即時回饋與迭代式內容優化，讓用戶可即時調整生成結果，並支持團隊協作 [9]。,1,"""[""協作機制"", ""即時回饋""]""",
L123-Q001,L12,L123,生成式AI 導入評估規劃,企業在導入生成式AI的初期，進行需求與現狀評估時，不需分析下列哪一項？,流程瓶頸,資源分配失衡,決策過程的不足,競爭對手的薪資結構,D,需求與現狀評估主要聚焦於企業自身的業務痛點，包括流程瓶頸、資源分配失衡或決策過程的不足，而非競爭對手的薪資結構 [1]。,1,"[""導入評估"", ""需求評估""]",
L123-Q002,L12,L123,生成式AI 導入評估規劃,成功導入生成式AI，在資源與基礎設施評估中，不包括下列哪一項？,技術人才充足性,數據完整性與清洗,系統可擴展性,員工休假政策,D,資源與基礎設施評估主要考量技術人才、數據品質與基礎（完整性、清洗與整合）、硬體與系統架構、以及系統可擴展性，而非員工休假政策 [1,1, 2]。,
L123-Q003,L12,L123,生成式AI 導入評估規劃,在生成式AI導入策略中，企業應採用的分階段策略包括試點應用、階段性擴展及哪一項？,單一目標設定,長期目標設定,立即全面部署,外部系統斷開,B,企業應採取分階段策略，平衡短期效益與長期發展，包括試點應用、階段性擴展與長期目標設定 [2]。,1,"[""導入策略"", ""目標設定""]",
L123-Q004,L12,L123,生成式AI 導入評估規劃,生成式AI導入不僅是技術革新，也涉及企業文化與人才發展，下列哪一項不是其重點？,技術培訓,實務操作,數位轉型文化,外部顧問完全接管,D,員工技能與文化導入的重點是技術培訓、實務操作及營造支持創新與數位轉型的企業文化，而非完全依賴外部顧問 [2]。,1,"[""導入評估"", ""員工技能""]",
L123-Q005,L12,L123,生成式AI 導入評估規劃,在導入生成式AI時，需要建立完善的風險控管機制，下列哪一項不屬於其考量範圍？,資料安全與隱私,倫理與法規遵循,技術風險管理,企業社群活動頻率,D,風險評估與管理需考量資料安全與隱私、倫理與法規遵循、技術風險管理及資源調度風險，企業社群活動頻率不在此範圍 [2]。,1,"[""風險管理"", ""評估範圍""]",
L123-Q006,L12,L123,生成式AI 導入評估規劃,企業在導入生成式AI時，應優先處理能快速見效的項目，這是基於下列哪一項考量？,公司人力的業務影響,技術實現的實施難度,永續發展考量,競爭對手的導入策略,A,優先處理能提升生產效率、客戶滿意度或顯著降低成本的項目，考量其對公司人力的業務影響，將快速見效 [3]。,1,"[""導入策略"", ""優先級""]",
L123-Q007,L12,L123,生成式AI 導入評估規劃,在生成式AI導入的初始階段，企業應將資源集中於何處？,全面整合所有業務流程,大規模市場推廣,小範圍的試點項目,聘請大量AI專家,C,初始階段，企業應將資源集中於小範圍的試點項目，採用逐步穩健的推進策略，驗證AI技術的可行性 [3]。,1,"[""導入策略"", ""初始階段""]",
L123-Q008,L12,L123,生成式AI 導入評估規劃,在生成式AI導入的成長階段，企業的主要重點在於強化哪一項？,削減所有成本,擴大全球市場佔有率,跨部門合作與技術推廣,減少產品線數量,C,成長階段的主要重點在於強化企業當中的跨部門合作，將技術推廣到多個業務環節 [4]。,1,"[""導入策略"", ""成長階段""]",
L123-Q009,L12,L123,生成式AI 導入評估規劃,對於企業內部的技術人員，生成式AI導入的核心挑戰之一是？,限制他們的學習機會,要求他們自行解決所有問題,專業技能的提升,忽略他們的意見,C,技術人才的培養是生成式AI導入的核心挑戰之一，對於企業內部的技術人員，專業技能的提升是不可或缺的 [5]。,1,"[""人才培養"", ""技術技能""]",
L123-Q010,L12,L123,生成式AI 導入評估規劃,企業在技術導入初期，可以如何加速學習曲線與注入新的活力？,完全禁止與外部合作,僅依賴內部資源,引進外部專業技術與人才合作,停止所有培訓計畫,C,在技術導入的初期，與外部具有相關經驗和技術的專家或技術服務商合作，往往更能幫助企業縮短學習曲線，並注入新的活力和專業獨特視角 [5]。,1,"[""人才培養"", ""外部合作""]",
L123-Q011,L12,L123,生成式AI 導入評估規劃,在生成式AI導入規劃初期，企業首先需要明確的是什麼？,最新的AI演算法,競爭對手的詳細技術報告,經營目標與核心產品服務價值,單一部門的短期目標,C,在規劃初期，企業首先需明確經營目標，包括市場定位、核心產品與服務的價值，以及長期成長策略 [6]。,1,"[""導入規劃"", ""目標設定""]",
L123-Q012,L12,L123,生成式AI 導入評估規劃,在生成式AI導入的設計和標準化過程中，企業應設立何種指標來驗證AI實際成效？,僅僅定性描述的績效指標,清晰且可量化的績效指標,無法追蹤的績效指標,僅由外部顧問設定的指標,B,企業或開發者應設立清晰且可量化的績效指標，以便未來驗證AI實際成效 [6]。,1,"[""導入規劃"", ""績效指標""]",
L123-Q013,L12,L123,生成式AI 導入評估規劃,在生成式AI導入的正式營運階段，企業須確保相關人員熟練掌握何項？,只有AI專家需要了解流程,整體流程與使用工具,僅需了解部分工具,由AI自動完成所有學習,B,在正式營運階段，企業須確保相關人員熟練掌握整體流程與使用工具 [7]。,1,"[""導入營運"", ""人員熟悉度""]",
L123-Q014,L12,L123,生成式AI 導入評估規劃,在準備階段選定AI應用範圍時，初期應從何處開始進行初步規劃？,最複雜的跨國項目,簡單且可行的核心專案,未來才可能實現的理想場景,僅限於財務部門的應用,B,從簡單且可行的核心專案開始進行初步規劃，逐步建立信心和經驗 [8]。,1,"[""準備階段"", ""應用範圍""]",
L123-Q015,L12,L123,生成式AI 導入評估規劃,檢視企業內部資源時，生成式AI模型訓練與預測高度依賴何種數據？,隨機生成數據,少量且非結構化數據,完整性、準確性且格式一致的歷史資料,僅限於文本數據,C,檢視企業內部資源時需注意包括數據的完整性、準確性、格式一致性以及歷史資料的豐富度，使其可以搭配生成式AI模型的訓練與預測 [8]。,1,"[""準備階段"", ""數據品質""]",
L123-Q016,L12,L123,生成式AI 導入評估規劃,企業在選擇生成式AI相關方案時，應考慮哪些因素？,價格最低的方案,功能性、適配性與可擴展性,僅考量技術新穎度,僅限於開源平台,B,企業可以根據任務所需搭配使用其功能性、適配性與可擴展性符合需求，並讓專案能夠滿足業務需求和具有未來調整空間 [9]。,1,"[""方案選擇"", ""評估標準""]",
L123-Q017,L12,L123,生成式AI 導入評估規劃,在生成式AI設計階段，數據的哪一項特性會直接影響模型的學習效果與效能？,儲存地點,收集時間,品質、準確性與多樣性,文件類型,C,在設計階段中，數據的品質、準確性與多樣性會直接影響模型的學習效果與效能 [10]。,1,"[""設計階段"", ""數據狀態""]",
L123-Q018,L12,L123,生成式AI 導入評估規劃,估算生成式AI導入成本時，除了技術開發費用，還應仔細預估下列何項成本？,辦公室裝修費用,硬體與雲端服務成本,員工旅遊費用,僅需考慮軟體許可費用,B,除了技術開發成本外，應仔細預估硬體與雲端服務成本，根據計算需求規模選擇合適的運算設備 [11]。,1,"[""成本估算"", ""導入成本""]",
L123-Q019,L12,L123,生成式AI 導入評估規劃,在定義生成式AI的模型架構與演算法時，選擇模型應考慮其哪些能力？,僅考慮計算速度,創造性與生成控制能力,僅限於圖像生成能力,僅考慮傳統演算法,B,在選擇模型時，應考慮其創造性（Creativity）與生成控制能力（Generation Control），調整生成參數以平衡創意與精確度 [12]。,1,"[""模型開發"", ""演算法""]",
L123-Q020,L12,L123,生成式AI 導入評估規劃,在生成式AI的訓練過程中，哪一種技術有助於減少計算資源的消耗，同時加速訓練速度？,單精度訓練,混合精度訓練,低精度訓練,排除所有數據,B,混合精度訓練（Mixed Precision Training）則有助於減少計算資源的消耗，同時加速訓練速度 [13]。,1,"[""模型訓練"", ""優化""]",
L123-Q021,L12,L123,生成式AI 導入評估規劃,驗證生成式AI模型效能時，除了自動化測試，還應結合哪一種評估方式？,僅依靠模型內部日誌,主觀人工檢查,隨機參數調整,僅分析原始數據,B,結合領域專家評估與用戶回饋（反饋），對生成內容進行人工檢查 [14]。,1,"[""模型驗證"", ""效能檢查""]",
L123-Q022,L12,L123,生成式AI 導入評估規劃,在生成式AI方案的實務運作中，試點運行階段的重點是什麼？,立即全面推廣,觀察AI在真實場景中的表現，識別潛在問題,僅進行數據收集,排除員工參與,B,試點階段的重點在於觀察AI在真實場景中的表現，識別潛在問題，並提出改進建議 [15]。,1,"[""實務運作"", ""試點""]",
L123-Q023,L12,L123,生成式AI 導入評估規劃,評估生成式AI方案的財務可行性時，ROI計算中除了成本構成，還應量化何種效益？,競爭對手的營收,投資方案的直接與間接效益,未來無法預測的收益,僅考慮短期財務支出,B,在收益分析方面，應量化投資方案的直接效益，例如營收增長、客戶滿意度提升與市場擴展，並結合間接效益的評估 [16]。,1,"[""ROI"", ""財務評估""]",
L123-Q024,L12,L123,生成式AI 導入評估規劃,在生成式AI專案落地中，為了促進專案持續改進，需設置何種機制？,僅限於高層決策,常態化的回饋收集與分析流程,減少所有溝通,避免任何調整,B,需設置常態化的回饋（反饋）機制與績效數據分析流程，透過定期的運營監控與問題診斷，方案能更靈活地適應業務變化 [17]。,1,"[""專案落地"", ""持續改進""]",
L123-Q025,L12,L123,生成式AI 導入評估規劃,為確保生成式AI模型在動態業務環境中保持最佳效能，需要定期檢查哪一項？,模型訓練數據的大小,數據漂移,模型的軟體版本,硬體設備的供應商,B,定期檢查數據漂移（Data Drift），分析輸入數據的分佈變化，特別是當業務場景或用戶行為改變時 [18]。,1,"[""模型監控"", ""數據漂移""]",
L123-Q026,L12,L123,生成式AI 導入評估規劃,生成式AI應用可能帶來哪些潛在風險？,僅限於計算資源過剩,資料隱私與安全、倫理偏見及法律合規問題,僅限於網路連接問題,僅導致軟體更新延遲,B,常見風險包括資料隱私與安全、倫理偏見及法律合規問題 [19]。,1,"[""風險管理"", ""潛在風險""]",
L123-Q027,L12,L123,生成式AI 導入評估規劃,為了防範生成式AI訓練數據洩漏的風險，企業可採取哪些防範措施？,僅使用公開數據,身份驗證與授權機制、加密技術、差分隱私技術,限制模型使用人數,完全依賴攻擊者遵守道德規範,B,企業可採取身份驗證與授權機制、加密技術及差分隱私（Differential Privacy）等資料雜訊技術 [20]。,1,"[""資料安全"", ""防範措施""]",
L123-Q028,L12,L123,生成式AI 導入評估規劃,生成式AI系統的決策過程通常被視為「黑箱」，這帶來了哪方面的挑戰？,降低模型的運行速度,削弱結果的可信度，增加企業在倫理層面的壓力,僅影響模型的開發成本,增加模型的模型大小,B,AI系統的決策過程通常被視為「黑箱」，用戶無法輕易理解模型的推理過程，這不僅削弱了結果的可信度，也增加了企業在倫理層面的壓力 [21]。,1,"[""倫理風險"", ""黑箱問題""]",
L123-Q029,L12,L123,生成式AI 導入評估規劃,風險緩解策略中，企業需制定明確的風險管理政策，對生成內容進行何種處理？,無限制發布,審查與發布,僅由AI自動發布,忽略所有審查,B,企業需制定明確的風險管理政策，對生成內容進行審查與發布，確保符合法律與倫理規範 [22]。,1,"[""風險管理"", ""風險緩解""]",
L123-Q030,L12,L123,生成式AI 導入評估規劃,企業透過購買保險或與外部合作夥伴簽署協議，將部分或全部風險責任轉移給第三方，這屬於哪種風險管理策略？,風險迴避,風險接受,風險緩解,風險轉移,D,風險轉移透過購買保險或與外部合作夥伴簽署協議，將部分或全部風險責任轉移給第三方 [22,1, 23]。,
L123-Q031,L12,L123,生成式AI 導入評估規劃,企業導入生成式 AI 的第一步應是什麼？,確保硬體設備升級,設定可量化、可追蹤的經營目標,安排員工進行 AI 相關培訓,購買生成式 AI 相關軟體,B,設定明確目標是規劃 AI 導入的基礎，所有後續步驟都應以此為依據來進行，以確保技術導入能有效支持企業策略並帶來最大效益 [1,1,"[""導入評估"", ""目標設定""]",
L123-Q032,L12,L123,生成式AI 導入評估規劃,在評估導入生成式 AI 時，企業需識別哪些問題領域？,市場趨勢預測能力有限,設計更高效能的運算資源,增加銷售團隊人力,減少 AI 模型參數數量,A,在需求與現狀評估階段，企業應深入分析現有營運模式與挑戰，識別流程瓶頸、資源分配失衡或決策過程的不足，例如「市場趨勢預測能力有限」即是常見的挑戰 [1]。,1,"[""需求評估"", ""問題識別""]",
