id,subject,topic_code,topic_name,question,optionA,optionB,optionC,optionD,answer,explanation,difficulty,tags
L121-Q055,L12,L121,No code / Low code 概念,No Code / Low Code平台對中小企業（SMEs）的顯著優勢是什麼？,需要高昂的初期投資，不適合中小企業,顯著降低開發與維護成本，幫助中小企業快速回應市場變化並搶占先機,僅適用於大型複雜的企業級系統開發,增加對外部專業開發團隊的依賴,B,No Code / Low Code平台減少對專業開發人力的依賴，顯著降低開發與維護成本，特別有利於中小企業；同時能快速構建與部署應用，幫助企業迅速回應市場變化並搶占市場先機 [2]。,1,"[""中小企業"", ""成本效益"", ""上市時間""]"
L121-Q056,L12,L121,No code / Low code 概念,No Code / Low Code平台如何加速企業數位轉型？,透過增加IT部門的複雜性,促進IT與業務部門協作，快速開發業務應用與自動化流程，並靈活應對市場變化,僅限於技術人員的內部學習,減緩新技術的導入速度,B,No Code / Low Code平台透過促進IT與業務部門協作，快速開發業務應用與自動化流程；企業可依需求快速構建數位解決方案，優化內部流程、改善客戶體驗，並結合生成式AI加速數位轉型 [4]。,1,"[""數位轉型"", ""跨部門協作"", ""市場變化""]"
L121-Q057,L12,L121,No code / Low code 概念,生成式AI系統的決策過程常被視為「黑箱」，這對應用生成式AI與No Code/Low Code平台帶來什麼挑戰？,提升了結果的可信度,用戶無法輕易理解模型的推理過程，削弱了結果的可信度，並增加了企業在倫理層面的壓力,簡化了風險管理流程,降低了對資料透明度的要求,B,AI系統的決策過程通常被視為「黑箱（Black Box）」，用戶無法輕易理解模型的推理過程，這不僅削弱了結果的可信度，也增加了企業在倫理層面的壓力 [18]。,1,"[""黑箱問題"", ""生成式AI"", ""透明性"", ""倫理""]"
L121-Q058,L12,L121,No code / Low code 概念,為實現生成式AI與No Code/Low Code技術的「負責任」發展，企業應從哪幾個方面著手？,僅專注於技術創新，忽略其他方面,從技術、法律與倫理多方面著手，建立完善的風險管理與安全保障機制,僅增加硬體投資，不考慮軟體層面,將所有風險轉移給第三方供應商,B,面對模型準確性、資料隱私、倫理風險與技術整合等挑戰，企業需從技術、法律與倫理多方面著手，建立完善的風險管理與安全保障機制，方能穩健發揮生成式AI與No Code/Low Code技術的潛力 [16]。,1,"[""負責任AI"", ""風險管理"", ""倫理"", ""法律""]"
L121-Q059,L12,L121,No code / Low code 概念,驅動No Code與Low Code平台迅速普及與應用的主要因素是什麼？,傳統程式設計的門檻降低,人工智慧（AI）的迅速普及與應用,僅因市場行銷推動,企業對於紙本作業的偏好,B,"隨著人工智慧（Artificial Intelligence, AI）的迅速普及與應用，No Code與 Low Code平台已成為推動AI民主化的重要力量 [1]。",1,"[""普及原因"", ""AI影響"", ""No Code"", ""Low Code""]"
L121-Q060,L12,L121,No code / Low code 概念,No Code平台在設計上的主要目標是什麼？,讓專業程式設計師能更快速地撰寫複雜程式碼,透過視覺化介面和拖放操作，使非技術背景的使用者無需撰寫程式碼即可快速開發應用程式,主要用於提供深度學習模型的訓練環境,只能用於開發大型、高複雜度的企業級系統,B,No Code平台透過視覺化介面和拖放操作，讓使用者無需編寫程式碼即可快速開發應用，特別適合非技術背景者用於快速原型設計或小型應用開發 [6]。,1,"[""No Code"", ""設計目標"", ""非技術用戶""]"
L122-Q001,L12,L122,生成式AI 應用領域與工具使用,生成式AI的核心特徵為何？,僅分析現有數據,生成新內容,僅辨識現有數據,僅進行數據清洗,B,生成式AI的核心特徵在於透過模型的學習能力生成新內容，而非僅僅分析或辨識現有數據 [1]。,1,"[""生成式AI"", ""概念""]"
L122-Q002,L12,L122,生成式AI 應用領域與工具使用,下列何者不是生成式AI常見的技術架構模型？,生成對抗網路（GAN）,變分自編碼器（VAE）,決策樹模型（Decision Tree）,基於變換器（Transformer）架構的模型,C,生成對抗網路（GAN）、變分自編碼器（VAE）以及基於變換器（Transformer）架構的模型是生成式AI常用的技術架構 [1]。,1,"[""生成式AI"", ""技術架構""]"
L122-Q003,L12,L122,生成式AI 應用領域與工具使用,在生成式AI的深度學習網路中，注意力機制（Attention Mechanism）主要有助於處理什麼？,數據清洗過程,長距離依賴關係,模型壓縮,標記化處理,B,深度學習網路中的注意力機制，尤其是自注意力（Self-Attention），有助於處理長距離依賴關係 [2]。,2,"[""深度學習"", ""注意力機制""]"
L122-Q004,L12,L122,生成式AI 應用領域與工具使用,溫度參數（Temperature Parameter）在生成式AI的推理機制中扮演什麼角色？,控制模型訓練速度,控制生成內容的隨機性,控制數據清洗程度,控制數據向量化表示,B,溫度參數（Temperature Parameter）在推理機制中用於控制生成內容的隨機性，低溫度值生成較保守內容，高溫度值則生成更具創意內容 [2]。,2,"[""推理機制"", ""溫度參數""]"
L122-Q005,L12,L122,生成式AI 應用領域與工具使用,生成式AI在實際應用中面臨的挑戰不包括下列哪一項？,大量計算資源需求,模型訓練和部署的硬體限制,AI幻覺（AI hallucinations）問題,缺乏多模態處理支持,D,生成式AI具備多模態處理支持，但在實際應用中仍面臨大量計算資源需求、硬體限制、AI幻覺、偏見與安全性等挑戰 [2]。,2,"[""生成式AI"", ""挑戰""]"
L122-Q006,L12,L122,生成式AI 應用領域與工具使用,根據資料，生成式AI的市場規模預計將在2030年達到多少？,數百萬美元,數十億美元,數百億美元,數兆美元,C,生成式AI的市場規模預計將在2030年達到數百億美元 [3]。,1,"[""市場規模"", ""生成式AI""]"
L122-Q007,L12,L122,生成式AI 應用領域與工具使用,下列哪項不是生成式AI市場發展所面臨的「社會層面」挑戰與風險？,就業結構變動,數位落差,倫理道德問題,投資回報的不確定性,D,就業結構變動、數位落差及倫理道德問題屬於社會層面挑戰，而投資回報的不確定性屬於商業層面挑戰 [4]。,2,"[""市場風險"", ""社會影響""]"
L122-Q008,L12,L122,生成式AI 應用領域與工具使用,生成式AI對就業市場的影響具有雙面性，下列何者是新興職務的例子？,工廠生產線工人,AI訓練師,文書處理員,客服專員,B,生成式AI對就業市場的影響包括部分重複性工作被取代，但同時也湧現AI訓練師、提示工程師等新興職務 [4]。,1,"[""就業市場"", ""新興職務""]"
L122-Q009,L12,L122,生成式AI 應用領域與工具使用,哪種技術的發展徹底改變了語言生成方式，並支持大規模的多模態生成？,生成對抗網路（GAN）,變分自編碼器（VAE）,Transformer架構與自注意力機制,流式模型（Flow-based Generative Model）,C,Transformer架構與自注意力機制，尤其是GPT系列模型，徹底改變了語言生成方式，並支持大規模的多模態生成 [5]。,2,"[""Transformer"", ""語言生成""]"
L122-Q010,L12,L122,生成式AI 應用領域與工具使用,在生成式AI工具的發展方向中，LLM的規模擴展顯著提高了哪方面的能力？,模型壓縮速度,語義深度,數據清洗效率,硬體資源需求,B,大型語言模型（LLM）正不斷擴展其參數規模和計算能力，顯著提高語言生成的連貫性與語義深度 [6]。,2,"[""LLM"", ""語義深度""]"
L122-Q011,L12,L122,生成式AI 應用領域與工具使用,Midjourney和DALL-E是多模態生成的代表，它們主要將什麼與什麼結合？,語音與文字,文字與圖像,影片與音訊,數據與模型,B,Midjourney和DALL-E等工具將文本與圖像生成結合，開創了更多應用場景 [6]。,1,"[""多模態"", ""圖像生成""]"
L122-Q012,L12,L122,生成式AI 應用領域與工具使用,哪種技術有助於減少生成式AI工具的計算和儲存需求，使其能在資源有限的環境中運行？,注意力機制,資料標記化,模型壓縮與量化,頂部採樣,C,模型壓縮與量化技術減少了生成式AI工具的計算和儲存需求，使其能夠在資源有限的環境中運行 [6]。,2,"[""模型壓縮"", ""輕量化""]"
L122-Q013,L12,L122,生成式AI 應用領域與工具使用,Hugging Face在生成式AI領域扮演了什麼重要角色？,提供高階硬體設備,建立專有模型架構,提供開源資源與社群合作平台,僅限大型企業使用,C,Hugging Face提供了開源資源，使得更多的開發者、企業和研究機構能夠共享技術資源，並加速AI工具的整合與創新 [7]。,1,"[""開源"", ""Hugging Face""]"
L122-Q014,L12,L122,生成式AI 應用領域與工具使用,生成式AI工具在金融領域的專業化應用包括下列何者？,自動化教材生成,輔助醫療影像診斷,自動化投資建議,產品設計與原型製作,C,金融領域的生成式AI工具應用包括自動化投資建議、風險管理分析與詐騙偵測 [8]。,1,"[""金融業"", ""應用""]"
L122-Q015,L12,L122,生成式AI 應用領域與工具使用,下列哪項是生成式AI工具多模態整合的例子？,單純的文字轉語音,DALL-E將文本描述轉化為圖像,僅限音訊的智慧剪輯,語音的精準識別,B,DALL-E將文本描述轉化為圖像，是多模態整合的典型例子 [8]。,1,"[""多模態整合"", ""DALL-E""]"
L122-Q016,L12,L122,生成式AI 應用領域與工具使用,AI即服務（AIaaS）模式如何降低生成式AI的使用門檻？,要求用戶購買高階硬體,僅提供本地部署選項,透過雲端平台存取高效能AI工具,限制API介接與外掛程式,C,AI即服務（AIaaS）模式透過雲端運算與API服務的普及，降低了生成式AI的使用門檻，用戶無需高階硬體或專業知識 [8]。,2,"[""AIaaS"", ""雲端運算""]"
L122-Q017,L12,L122,生成式AI 應用領域與工具使用,下列哪項技術有助於提升生成式AI工具的個人化生成與可控性？,資料清洗與標記化,模型壓縮,提示工程（Prompt Engineering）,Top-k Sampling,C,模型微調（Fine-tuning）與提示工程（Prompt Engineering）讓用戶能根據特定需求調整生成結果，提升個人化生成與可控性 [8]。,2,"[""提示工程"", ""個人化""]"
L122-Q018,L12,L122,生成式AI 應用領域與工具使用,為了確保敏感資料不外洩，生成式AI工具在安全性與隱私保護方面應提供什麼選項？,開放公共存取,強制雲端部署,本地部署選項,無須加密處理,C,為了確保敏感資料不外洩，AI工具應提供本地部署選項，並加強資料加密處理與隱私保護模式 [9]。,2,"[""資料隱私"", ""安全性""]"
L122-Q019,L12,L122,生成式AI 應用領域與工具使用,生成式AI在藝術與設計領域的應用趨勢為何？,完全取代人類創作者,AI作為輔助工具，人類專注構思,限制創作風格與媒介,僅限於數位插畫,B,生成式AI在藝術與設計領域的應用趨勢是將AI作為輔助工具，創作者專注於構思與創意，AI則負責細節與技術性工作 [10]。,1,"[""藝術設計"", ""應用趨勢""]"
L122-Q020,L12,L122,生成式AI 應用領域與工具使用,在醫療與生物科技領域，生成式AI如何加速新藥研發週期？,自動生成病歷,分析大量生物醫學數據，預測分子結構,協助醫生進行手術,設計醫院建築,B,在醫療與生技產業，生成式AI可分析大量生物醫學數據，預測分子結構，協助新藥開發，縮短研發週期 [10]。,1,"[""醫療"", ""藥物開發""]"
L122-Q021,L12,L122,生成式AI 應用領域與工具使用,生成式AI在教育與培訓領域的應用，不包括下列哪一項？,根據學習者需求自動生成教學內容,智慧教學助理即時回應問題,完全替代教師教學,生成互動動畫與VR教學資源,C,生成式AI可以提供個人化、互動式學習體驗，但並未提及完全替代教師教學 [11]。,2,"[""教育"", ""應用""]"
L122-Q022,L12,L122,生成式AI 應用領域與工具使用,生成式AI如何應用於遊戲開發？,自動生成遊戲地圖和角色設定,僅用於遊戲翻譯,協助遊戲硬體設計,分析遊戲市場營收,A,生成式AI在遊戲開發中可自動生成遊戲地圖、角色設定與劇情支線 [11]。,1,"[""遊戲開發"", ""應用""]"
L122-Q023,L12,L122,生成式AI 應用領域與工具使用,在產品設計與製造業中，生成式AI如何優化外觀與結構？,僅透過人工繪圖,根據功能需求與使用者行為生成產品設計草圖,單純進行材料測試,加速生產線運轉速度,B,生成式AI能根據功能需求與使用者行為生成產品設計草圖，優化外觀與結構 [12]。,1,"[""產品設計"", ""製造業""]"
L122-Q024,L12,L122,生成式AI 應用領域與工具使用,生成式AI在創意產業中提供哪些社會影響層面的功能？,輔助診斷與加速藥物研發,內容創作革新與設計流程優化,預測產品需求與供應鏈管理,自動化合規監管與風險評估,B,在社會影響層面，生成式AI在創意產業中促進內容創作革新、設計流程優化及娛樂體驗提升 [13]。,2,"[""創意產業"", ""社會影響""]"
L122-Q025,L12,L122,生成式AI 應用領域與工具使用,生成式AI的技術架構中，哪一項功能是將文本數據拆分為基本單元？,數據清洗,向量化表示,標記化處理,數據加密,C,標記化處理（Tokenization）是將文本數據拆分為基本單元（例如詞或子詞），以便深度學習模型進行處理 [2]。,2,"[""數據處理"", ""標記化""]"
L122-Q026,L12,L122,生成式AI 應用領域與工具使用,為應對AI幻覺（AI hallucinations）問題，生成式AI技術演進的方向之一為何？,增加模型訓練數據量,專注於數據清洗,發展混合注意力機制,減少輸出內容的隨機性,C,為應對AI幻覺等挑戰，技術持續朝著多個方向演進，包括發展混合注意力機制和模塊化設計 [2]。,3,"[""AI幻覺"", ""技術演進""]"
L122-Q027,L12,L122,生成式AI 應用領域與工具使用,在生成式AI工具的發展方向中，企業開發可客製化工具的主要目的是什麼？,增加硬體需求,降低模型複雜度,根據不同商業環境和特定用戶需求進行調整,限制應用範圍,C,企業正在開發資源需求較低且可客製化的生成式AI工具，根據不同的商業環境和特定用戶需求進行調整 [6]。,2,"[""客製化"", ""企業需求""]"
L122-Q028,L12,L122,生成式AI 應用領域與工具使用,生成式AI在客戶服務領域的應用，下列哪項是其主要效益？,自動化生成法律判決,虛擬智慧客服提供24/7客戶支援,預測藥物分子結構,優化庫存與供應鏈管理,B,生成式AI在客戶服務領域可透過虛擬智慧客服模擬真人對話，提供更親切與易於客戶理解的24/7客戶支援服務 [14]。,1,"[""客戶服務"", ""應用""]"
L122-Q029,L12,L122,生成式AI 應用領域與工具使用,生成式AI在多模態整合方面的一個例子是將語音與文字無縫轉換，哪兩種工具能實現此功能？,Midjourney與DALL-E,Whisper與ChatGPT語音模式,TensorFlow與Keras,GAN與VAE,B,語音與文字轉換可透過Whisper與ChatGPT語音模式實現 [8]。,2,"[""多模態"", ""語音轉換""]"
L122-Q030,L12,L122,生成式AI 應用領域與工具使用,下列哪項是生成式AI發展在「商業模式創新」層面的趨勢？,減少訂閱制服務,限制客製化解決方案,普及訂閱制服務與客製化解決方案,僅專注於免費服務,C,生成式AI市場發展趨勢之一是商業模式創新，例如訂閱制服務、客製化解決方案的普及 [4]。,2,"[""商業模式"", ""創新""]"
L122-Q031,L12,L122,生成式AI 應用領域與工具使用,生成式 AI 的核心特徵是什麼？,僅分析現有數據,僅辨識現有數據,透過模型學習能力生成新內容,專注於數據的儲存與管理,C,生成式 AI 的核心特徵在於透過模型的學習能力生成新內容，而非僅僅分析或辨識現有數據 [1]。,1,"""[""生成式 AI"", ""基本概念""]"""
L122-Q032,L12,L122,生成式AI 應用領域與工具使用,在生成式 AI 的技術架構中，哪項機制有助於處理長距離依賴關係，並有效學習序列數據的內在結構？,數據清洗 (Data Cleaning),標記化處理 (Tokenization),注意力機制 (Attention Mechanism),向量化表示 (Vectorization),C,注意力機制，尤其是自注意力 (Self-Attention)，有助於處理長距離依賴關係，並有效學習序列數據的內在結構 [3]。,1,"""[""注意力機制"", ""技術架構""]"""
L122-Q033,L12,L122,生成式AI 應用領域與工具使用,生成式 AI 推理機制中的「溫度參數 (Temperature Parameter)」主要用來控制什麼？,生成內容的準確性,生成內容的隨機性,模型訓練的速度,數據處理的效率,B,溫度參數 (Temperature Parameter) 用來控制生成內容的隨機性，低溫度值會生成較保守的內容，高溫度值則生成更具創意的內容 [4]。,1,"""[""溫度參數"", ""推理機制""]"""
L122-Q034,L12,L122,生成式AI 應用領域與工具使用,生成式 AI 在實際應用中面臨的挑戰不包括下列哪一項？,大量計算資源需求,AI 幻覺 (AI hallucinations) 問題,模型訓練和部署的硬體限制,數據來源的過剩,D,生成式 AI 面臨的挑戰包括大量計算資源需求、模型訓練和部署的硬體限制、輸出內容的準確性保證、AI 幻覺問題的防範，以及偏見與安全性等考量，而不是數據來源過剩 [4]。,1,"""[""挑戰"", ""AI 幻覺""]"""
L122-Q035,L12,L122,生成式AI 應用領域與工具使用,根據預估，生成式 AI 的市場規模在 2030 年預計將達到多少？,數十億美元,數百億美元,數千億美元,數兆美元,B,生成式 AI 的市場規模預計將在 2030 年達到數百億美元 [5]。,1,"""[""市場規模"", ""2030""]"""
L122-Q036,L12,L122,生成式AI 應用領域與工具使用,生成式 AI 驅動的創業與投資熱潮主要集中於哪些領域？,傳統製造業轉型,垂直領域應用開發、工具平台建設、安全隱私解決方案創新,基礎科學研究,房地產與金融仲介,B,生成式 AI 正驅動著創業與投資熱潮，主要集中於垂直領域應用開發、工具平台建設以及安全隱私解決方案的創新 [5]。,1,"""[""投資熱潮"", ""應用領域""]"""
L122-Q037,L12,L122,生成式AI 應用領域與工具使用,生成式 AI 對就業市場的影響是雙面性的，具體體現在哪兩方面？,僅會取代工作,僅會創造新興職務,工作取代與新興職務湧現,對就業市場沒有影響,C,生成式 AI 對就業市場的影響是雙面性的，表現為部分重複性、低技能工作可能會被 AI 取代，同時如 AI 訓練師、提示工程師等新興職務逐漸湧現 [6]。,1,"""[""就業市場"", ""影響""]"""
L122-Q038,L12,L122,生成式AI 應用領域與工具使用,生成式 AI 在經濟效益分析中的「間接效益」主要指什麼？,降低營運成本,提高生產效率,促進創新並開創新業務模式,帶動相關產業的發展,C,生成式 AI 的間接效益包括促進創新並開創新業務模式 [6]。,1,"""[""經濟效益"", ""間接效益""]"""
L122-Q039,L12,L122,生成式AI 應用領域與工具使用,哪種生成式 AI 技術引領了高品質圖像生成的潮流，並能夠生成多樣化且真實感強的圖像？,變分自編碼器 (VAE),流式模型 (Flow-based Generative Model),生成對抗網路 (GAN),預訓練與模型微調技術,C,生成對抗網路 (GAN) 引領了高品質圖像生成的潮流，並能夠生成多樣化且真實感強的圖像 [7]。,1,"""[""GAN"", ""圖像生成""]"""
L122-Q040,L12,L122,生成式AI 應用領域與工具使用,哪種架構模型徹底改變了語言生成的方式，並支持大規模的多模態生成？,深度學習網路 (Deep Learning Networks),Transformer 架構與自注意力機制 (Self-attention),循環神經網路 (RNN),卷積神經網路 (CNN),B,Transformer 架構與自注意力機制，尤其是 GPT 系列模型，徹底改變了語言生成的方式，並支持大規模的多模態生成 [7]。,1,"""[""Transformer"", ""語言生成""]"""
L122-Q041,L12,L122,生成式AI 應用領域與工具使用,RLHF (Reinforcement Learning from Human Feedback) 在生成式 AI 中扮演什麼角色？,提升模型訓練速度,減少計算資源消耗,使生成結果更貼近用戶需求,自動壓縮模型大小,C,RLHF (Reinforcement Learning from Human Feedback) 可使生成結果更貼近用戶需求 [7]。,1,"""[""RLHF"", ""用戶需求""]"""
L122-Q042,L12,L122,生成式AI 應用領域與工具使用,哪種技術讓生成式 AI 能夠在實時場景中應用，特別適用於邊緣計算和移動設備？,預訓練技術,模型微調技術,高效推理與模型壓縮,多層神經網路,C,高效推理與模型壓縮，如 vLLM 架構，讓生成式 AI 能夠在實時場景中應用，特別適用於邊緣計算和移動設備 [7]。,1,"""[""模型壓縮"", ""邊緣計算""]"""
L122-Q043,L12,L122,生成式AI 應用領域與工具使用,以 GPT 系列為代表的「大型語言模型 (LLM)」不斷擴展其參數規模和計算能力，主要目的是什麼？,提升模型壓縮效率,顯著提高語言生成的連貫性與語義深度,減少對訓練數據的需求,僅適用於單一語言生成,B,大型語言模型 (LLM) 不斷擴展其參數規模和計算能力，目的是顯著提高語言生成的連貫性與語義深度 [8]。,1,"""[""LLM"", ""語言生成""]"""
L122-Q044,L12,L122,生成式AI 應用領域與工具使用,Midjourney 和 DALL-E 這類工具屬於生成式 AI 發展方向中的哪一類？,輕量化與個人化發展,深層學習架構的改進,多模態生成,模型壓縮與量化,C,Midjourney 和 DALL-E 將文本、圖像等多種模態結合，開創了更多應用場景，屬於多模態生成 [8]。,1,"""[""多模態生成"", ""Midjourney""]"""
L122-Q045,L12,L122,生成式AI 應用領域與工具使用,"「AI 即服務 (AI as a Service, AIaaS)」模式如何降低生成式 AI 的使用門檻？",需要更高階的硬體設備,用戶無需高階硬體或專業知識，透過雲端平台存取高效能 AI 工具,僅提供給大型企業使用,要求用戶自行開發底層模型,B,雲端運算與 API 服務的普及，讓用戶無需高階硬體或專業知識，即可透過雲端平台存取高效能 AI 工具，降低了使用門檻 [9]。,1,"""[""AIaaS"", ""使用門檻""]"""
L122-Q046,L12,L122,生成式AI 應用領域與工具使用,「提示工程 (Prompt Engineering)」在生成式 AI 工具中的作用是什麼？,降低模型運算資源需求,減少模型訓練時間,讓用戶能根據特定需求調整生成結果，提升內容精準度,自動生成應用程式介面,C,模型微調 (Fine-tuning) 與提示工程 (Prompt Engineering) 讓用戶能根據特定需求調整生成結果，提升內容精準度與多樣性 [9]。,1,"""[""提示工程"", ""生成結果""]"""
L122-Q047,L12,L122,生成式AI 應用領域與工具使用,生成式 AI 工具在安全性與隱私保護方面，哪些是加強的機制？,僅支援雲端部署,降低資料加密層級,本地部署選項、資料加密處理、隱私保護模式、版權管理與內容過濾機制,限制用戶控制權,C,AI 工具加強了本地部署選項、資料加密處理與隱私保護模式、版權管理與內容過濾機制，以保障用戶資訊安全並避免違規濫用 [10]。,1,"""[""資料安全"", ""隱私保護""]"""
L122-Q048,L12,L122,生成式AI 應用領域與工具使用,Hugging Face 和 OpenAI 等平台在生成式 AI 生態系統建構中扮演的角色是什麼？,限制技術共享,提供豐富資源與開發工具，加速產業應用,僅提供專有解決方案,阻礙跨平台整合,B,Hugging Face 和 OpenAI 等平台提供豐富資源與開發工具，加速產業應用，促進生態圈擴張 [10]。,1,"""[""Hugging Face"", ""OpenAI""]"""
L122-Q049,L12,L122,生成式AI 應用領域與工具使用,生成式 AI 如何在藝術與設計領域「打破傳統創意的界限」？,僅自動化重複性任務,能根據文本描述生成精緻圖像，協助藝術家激發靈感,取代所有人類藝術家,限制藝術品的傳播,B,生成式 AI 能根據文本描述生成精緻圖像，協助藝術家激發靈感，提升創作效率並打破傳統創意的界限 [11]。,1,"""[""藝術設計"", ""創意""]"""
L122-Q050,L12,L122,生成式AI 應用領域與工具使用,在醫療與生物科技領域，生成式 AI 如何協助藥物開發？,自動化病人資料輸入,生成潛在藥物分子結構，縮短新藥研發週期,管理醫院行政流程,進行手術操作,B,生成式 AI 在醫療與生技產業中，可生成潛在藥物分子結構，縮短新藥研發週期 [12]。,1,"""[""醫療保健"", ""藥物開發""]"""
L122-Q051,L12,L122,生成式AI 應用領域與工具使用,生成式 AI 在教育與培訓領域，如何提供「個人化學習路徑」？,統一所有學生的學習內容,自動生成教學內容與練習題，根據學習者需求調整,僅用於教師評估學生表現,取代實體課程,B,生成式 AI 應用於教育產業，可根據學習者的需求自動生成教學內容與練習題，提升學習效率，提供個人化學習路徑 [12]。,1,"""[""教育培訓"", ""個人化學習""]"""
L122-Q052,L12,L122,生成式AI 應用領域與工具使用,娛樂與媒體產業如何透過生成式 AI 推動「內容創作與互動體驗創新」？,僅自動化字幕生成,自動生成遊戲地圖、角色設定與劇情支線；協助劇本與故事創作；驅動虛擬偶像與主播；協助製作背景音效、影片剪輯與視覺特效,專注於版權保護,減少媒體內容多樣性,B,生成式 AI 在娛樂與媒體產業中，可自動生成遊戲地圖、角色設定與劇情支線；協助劇本與故事創作；驅動虛擬偶像與主播；協助製作背景音效、影片剪輯與視覺特效，從而推動內容創作與互動體驗創新 [12]。,1,"""[""娛樂媒體"", ""內容創作""]"""
L122-Q053,L12,L122,生成式AI 應用領域與工具使用,生成式 AI 在產品設計與製造業中，如何實現「快速原型製作」？,僅分析市場趨勢,結合 3D 列印與 AI 設計，快速轉化設計為實體樣品,手動完成所有設計圖,僅用於模擬測試,B,生成式 AI 在產品設計與製造業中，結合 3D 列印與 AI 設計，可快速轉化設計為實體樣品，縮短開發週期，實現快速原型製作 [2]。,1,"""[""產品設計"", ""快速原型""]"""
L122-Q054,L12,L122,生成式AI 應用領域與工具使用,在客戶服務領域，生成式 AI 如何提供「更親切與易於客戶理解」的 24/7 支援服務？,透過自動化回應生成,透過分析客戶回饋提出改善建議,透過虛擬智慧客服模擬真人對話,透過即時回饋系統,C,生成式 AI 可模擬真人對話，提供更親切與易於客戶理解的 24/7 客戶支援服務，即虛擬智慧客服 [13]。,1,"""[""客戶服務"", ""虛擬客服""]"""
L122-Q055,L12,L122,生成式AI 應用領域與工具使用,生成式 AI 常基於哪些模型來執行任務？,決策樹、支持向量機、線性迴歸,生成對抗網路 (GAN)、變分自編碼器 (VAE)、基於變換器 (Transformer) 架構的模型,K-Means、DBSCAN、階層式聚類,隨機森林、梯度提升樹、XGBoost,B,生成式 AI 通常基於生成對抗網路 (GAN)、變分自編碼器 (VAE) 以及基於變換器 (Transformer) 架構的模型來執行其任務 [3]。,1,"""[""模型類型"", ""GAN"", ""VAE"", ""Transformer""]"""
L122-Q056,L12,L122,生成式AI 應用領域與工具使用,在生成式 AI 的訓練數據處理中，「標記化處理 (Tokenization)」的目的是什麼？,移除雜訊或錯誤數據,將文本數據拆分為基本單元 (例如詞或子詞),將文本數據轉換為數值形式,填補遺缺值,B,標記化處理 (Tokenization) 是將文本數據拆分為基本單元 (例如詞或子詞)，以便深度學習模型進行處理 [3]。,1,"""[""數據處理"", ""標記化""]"""
L122-Q057,L12,L122,生成式AI 應用領域與工具使用,生成式 AI 市場發展趨勢中的「永續發展考量」聚焦於哪些方面？,僅限於市場競爭加劇,聚焦能源效率、環境影響評估及社會責任的實踐,僅關心投資回報的不確定性,專注於技術層面的資料安全,B,市場發展趨勢的永續發展考量聚焦於能源效率、環境影響評估及社會責任的實踐 [5]。,1,"""[""永續發展"", ""市場趨勢""]"""
L122-Q058,L12,L122,生成式AI 應用領域與工具使用,除了 GAN、VAE 和 Transformer 架構外，預訓練與模型微調技術中的「少樣本學習」和「提示工程」主要提升了模型的什麼能力？,計算資源需求,適應性與精準度,輸出內容的隨機性,模型壓縮效率,B,預訓練與模型微調技術，如少樣本學習和提示工程，提升了模型的適應性與精準度 [7]。,1,"""[""模型微調"", ""少樣本學習""]"""
L122-Q059,L12,L122,生成式AI 應用領域與工具使用,生成式 AI 工具「專業化與垂直整合」的趨勢，在法律領域的應用體現在哪裡？,自動化生成藝術作品,協助法律文件自動化撰寫與審閱、風險評估與法規檢索,模擬市場情境,設計產品原型,B,生成式 AI 工具逐步針對特定產業進行深度優化，例如在法律領域，AI 工具能協助法律文件自動化撰寫與審閱、風險評估與法規檢索 [14]。,1,"""[""專業化"", ""法律應用""]"""
L122-Q060,L12,L122,生成式AI 應用領域與工具使用,關於生成式 AI 工具的「協作與即時回饋機制」，下列敘述何者正確？,僅支援單一用戶操作,透過即時回饋與迭代式內容優化，讓用戶可即時調整生成結果,不允許團隊協作功能,減少用戶控制權,B,生成式 AI 工具增強了與用戶的互動性，透過即時回饋與迭代式內容優化，讓用戶可即時調整生成結果，並支持團隊協作 [9]。,1,"""[""協作機制"", ""即時回饋""]"""
L123-Q001,L12,L123,生成式AI 導入評估規劃,企業在導入生成式AI的初期，進行需求與現狀評估時，不需分析下列哪一項？,流程瓶頸,資源分配失衡,決策過程的不足,競爭對手的薪資結構,D,需求與現狀評估主要聚焦於企業自身的業務痛點，包括流程瓶頸、資源分配失衡或決策過程的不足，而非競爭對手的薪資結構 [1]。,1,"[""導入評估"", ""需求評估""]"
L123-Q002,L12,L123,生成式AI 導入評估規劃,成功導入生成式AI，在資源與基礎設施評估中，不包括下列哪一項？,技術人才充足性,數據完整性與清洗,系統可擴展性,員工休假政策,D,資源與基礎設施評估主要考量技術人才、數據品質與基礎（完整性、清洗與整合）、硬體與系統架構、以及系統可擴展性，而非員工休假政策 [1,1, 2]。
L123-Q003,L12,L123,生成式AI 導入評估規劃,在生成式AI導入策略中，企業應採用的分階段策略包括試點應用、階段性擴展及哪一項？,單一目標設定,長期目標設定,立即全面部署,外部系統斷開,B,企業應採取分階段策略，平衡短期效益與長期發展，包括試點應用、階段性擴展與長期目標設定 [2]。,1,"[""導入策略"", ""目標設定""]"
